id,display_name,country_code,works_count
https://openalex.org/I4210127280,Takatsuki Red Cross Hospital,JP,4
https://openalex.org/I4210123525,Neuro-Dol,FR,4
https://openalex.org/I4210133330,Instituto de Soldadura e Qualidade,PT,4
https://openalex.org/I4210158290,Brewer Science,US,4
https://openalex.org/I2802601399,Guardia Civil,ES,4
https://openalex.org/I2801154806,Royal Institute and Observatory of the Spanish Navy,ES,4
https://openalex.org/I4210149266,Institute of Political Science,PL,4
https://openalex.org/I4210098964,Toulouse Mathematics Institute,FR,4
https://openalex.org/I4210105935,Institute of Genetics and Hospital for Genetic Diseases,IN,4
https://openalex.org/I4210093117,"Institut für Medizinische Biometrie, Informatik und Epidemiologie",DE,4
https://openalex.org/I4210156374,Lifecenter Hospital,BR,4
https://openalex.org/I2800097882,Montgomery Botanical Center,US,4
https://openalex.org/I4210134914,Babylon Health,GB,4
https://openalex.org/I1297588116,International Comfort Products Corporation,US,4
https://openalex.org/I4210121446,Corniche Hospital,AE,4
https://openalex.org/I4210096898,Florida Digestive Health Specialists,US,4
https://openalex.org/I4210154721,Wansbeck General Hospital,GB,4
https://openalex.org/I12141333,"AT&T Teleholdings, Inc.",US,4
https://openalex.org/I2802512917,Credit Valley Hospital,CA,4
https://openalex.org/I4210158424,Washington Tree Fruit Research Commission,US,4
https://openalex.org/I4210107537,Healthy African American Families II,US,4
https://openalex.org/I4210137487,Hospital Universitario del Vinalopó,ES,4
https://openalex.org/I4210094484,Isaac Newton Institute,CL,4
https://openalex.org/I25621075,National Institute of Fashion Technology,IN,4
https://openalex.org/I62801748,Portugal Telecom,PT,4
https://openalex.org/I115182109,Gazprom,RU,4
https://openalex.org/I4210116323,Galen Research,GB,4
https://openalex.org/I4210139578,Karnali Academy of Health Sciences,NP,4
https://openalex.org/I53361375,Martek Biosciences Corporation,US,4
https://openalex.org/I4210122022,Doctors of the World,US,4
https://openalex.org/I4210123866,Twist Bioscience,US,4
https://openalex.org/I2803095903,Queen Margaret Hospital,GB,4
https://openalex.org/I26233751,MSC Software,US,4
https://openalex.org/I122741444,"FSI International, Inc.",US,4
https://openalex.org/I59900826,Indiana University – Purdue University Columbus,US,4
https://openalex.org/I4210155326,Universitas Muhammadiyah Palu,ID,4
https://openalex.org/I4210130303,Her Majesty’s Prison and Probation Service,GB,4
https://openalex.org/I4210132953,Cyteir Therapeutics,US,4
https://openalex.org/I2801138614,Cascades,CA,4
https://openalex.org/I4210104221,Limassol General Hospital,CY,4
https://openalex.org/I4210118630,Instituto de Biologia do Exército,BR,4
https://openalex.org/I180662265,China Mobile,CN,4
https://openalex.org/I4210099803,Pädagogische Hochschule Wien,AT,4
https://openalex.org/I20497471,ThoughtWorks,US,4
https://openalex.org/I4210144956,Kuros Biosciences,CH,4
https://openalex.org/I162547998,Punjab Institute of Cardiology,PK,4
https://openalex.org/I4210131234,Directorate of Weed Research,IN,4
https://openalex.org/I1318777651,National Security Archive,US,4
https://openalex.org/I4210089586,Klinik Schillerhöhe,DE,4
https://openalex.org/I4210113155,Unilever,NL,4
https://openalex.org/I76202665,Central University of Kashmir,IN,4
https://openalex.org/I4210107453,Tofwerk,CH,4
https://openalex.org/I4210106600,Kibabii University,KE,4
https://openalex.org/I4210151924,Field Crops Research Institute,VN,4
https://openalex.org/I4210086421,Hypertension Canada,CA,4
https://openalex.org/I4210163305,Chiral Photonics,US,4
https://openalex.org/I2799379113,Royal Commission for Jubail and Yanbu,SA,4
https://openalex.org/I4210167361,Tech4Imaging,US,4
https://openalex.org/I4210161725,Center for Prevention Services,US,4
https://openalex.org/I4210123157,Buildings Performance Institute Europe,BE,4
https://openalex.org/I4210119860,Laboratoire d'études sur les monothéismes,FR,4
https://openalex.org/I4210091224,Reade,NL,4
https://openalex.org/I4210147360,Sup de Co Marrakech,MA,4
https://openalex.org/I51036467,Reckitt Benckiser,NL,4
https://openalex.org/I4210106884,All-Russian Research Institute for Fire Protection,RU,4
https://openalex.org/I4210096704,Institute for Archaeological and Monumental Heritage,IT,4
https://openalex.org/I4210093584,Národný Onkologický Ústav,SK,4
https://openalex.org/I4210089016,Institut d’Hématologie et d’Oncologie Pédiatrique,FR,4
https://openalex.org/I4210102215,Institute of Geophysics,RU,4
https://openalex.org/I4210152865,Beicip Franlab,FR,4
https://openalex.org/I2802533813,Slovenian Environment Agency,SI,4
https://openalex.org/I4210129888,Almaz-Antey,RU,4
https://openalex.org/I1291195349,Los Angeles County Sheriff's Department,US,4
https://openalex.org/I220323382,Showa Corporation,JP,4
https://openalex.org/I4210106852,Environmental Protection Engineering,GR,4
https://openalex.org/I4210127634,Shanghai Institute of Planned Parenthood Research,CN,4
https://openalex.org/I4210129939,Stem-Cell and Brain Research Institute,FR,4
https://openalex.org/I4210096359,TDA Research,US,4
https://openalex.org/I4210094381,Charles River Laboratories,GB,4
https://openalex.org/I4210161342,nView Medical,US,4
https://openalex.org/I4210101283,Centro Universitário FIEO,BR,4
https://openalex.org/I4210147562,Leatherhead Food Research,GB,4
https://openalex.org/I4210088984,Centro Universitário Salesiano de São Paulo,BR,4
https://openalex.org/I2799497666,NHS Ayrshire and Arran,GB,4
https://openalex.org/I4210147980,Dubrovnik International University,HR,4
https://openalex.org/I1302741095,Statistics New Zealand,NZ,4
https://openalex.org/I4210143511,Trinity House,GB,4
https://openalex.org/I4210136077,Polish Stem Cell Bank,PL,4
https://openalex.org/I4210146295,Allergy and Asthma Federation,FI,4
https://openalex.org/I4210109538,TransportForsK,SE,4
https://openalex.org/I4210165505,Turkish Society of Cardiology,TR,4
https://openalex.org/I118768305,Kyushu Institute of Information Sciences,JP,4
https://openalex.org/I4210111088,Maharaj Nakorn Chiang Mai Hospital,TH,4
https://openalex.org/I249221365,Gwangju Health University,KR,4
https://openalex.org/I1316960744,Snow Leopard Conservancy,US,4
https://openalex.org/I4210108096,DecImmune Therapeutics,US,4
https://openalex.org/I2801104103,Cabrini Medical Center,US,4
https://openalex.org/I230744626,Adventist HealthCare,US,4
https://openalex.org/I4210087417,Beijing Geriatric Hospital,CN,4
https://openalex.org/I2800590384,McLaren Health Care,US,4
https://openalex.org/I4210099049,Program for Appropriate Technology in Health,IN,4
https://openalex.org/I4210158677,Institute of Energy Problems of Chemical Physics,RU,4
https://openalex.org/I4210164804,Spice and Beverage Research Institute,CN,4
https://openalex.org/I4210111899,Burke Foundation,US,4
https://openalex.org/I262589994,Conselho Federal de Medicina,,4
https://openalex.org/I4210103252,Ajou University Hospital,KR,4
https://openalex.org/I4210110902,Centre hospitalier Bretagne Atlantique,FR,4
https://openalex.org/I917343310,Church & Dwight,US,4
https://openalex.org/I1286179681,National Administrative Department of Statistics,CO,4
https://openalex.org/I4210137922,Mind Australia,AU,4
https://openalex.org/I4210092259,Ophthalmology Consultants,US,4
https://openalex.org/I1324310836,Genomatica,US,4
https://openalex.org/I4210162485,National Institute of Veterinary Research,VN,4
https://openalex.org/I4210086343,Laboratory for Optics & Biosciences,FR,4
https://openalex.org/I4210164661,M Squared Lasers,GB,4
https://openalex.org/I4210106473,Shri Ramswaroop Memorial University,IN,4
https://openalex.org/I4210093483,Everspin Technologies,US,4
https://openalex.org/I4210098942,National Defense University,TR,4
https://openalex.org/I4210086425,Chiba Prefectural Institute of Public Health,JP,4
https://openalex.org/I4210165993,DM3D Technology,US,4
https://openalex.org/I4210133462,Schlumberger,GB,4
https://openalex.org/I4210167173,Central Environmental and Food Science Research Institute,HU,4
https://openalex.org/I50856536,Innovative Interfaces,US,4
https://openalex.org/I4210139401,Image Intelligence,SE,4
https://openalex.org/I2802354892,Meirin College,JP,4
https://openalex.org/I4210127845,Ministry of Health,MW,4
https://openalex.org/I71628959,American Antitrust Institute,US,4
https://openalex.org/I4210143305,Universitas 17 Agustus 1945 Samarinda,ID,4
https://openalex.org/I1307802075,Office of Technology Assessment,,4
https://openalex.org/I4210150004,iThera Medical,DE,4
https://openalex.org/I158110174,Admiral Nevelskoy Maritime State University,RU,4
https://openalex.org/I4210139955,Yorkville University,CA,4
https://openalex.org/I2800236184,Nordion,CA,4
https://openalex.org/I4210103902,State Higher Vocational School in Krosno,PL,4
https://openalex.org/I4210156026,Georgia Cancer Specialists,US,4
https://openalex.org/I4880411,G M Institute of Technology,IN,4
https://openalex.org/I2801770869,Hospital General San Juan de Dios,GT,4
https://openalex.org/I229946610,Eastern Oklahoma State College,US,4
https://openalex.org/I27832314,Asociación Civil Impacta Salud y Educación,PE,4
https://openalex.org/I189981735,Graduate Institute of Applied Linguistics,US,4
https://openalex.org/I4210113652,Sectra,SE,4
https://openalex.org/I917438623,Africa University,ZW,4
https://openalex.org/I4210113149,Office of the Assistant Secretary for Health,US,4
https://openalex.org/I16892885,Claflin University,US,4
https://openalex.org/I4210139043,NovaFlux,US,4
https://openalex.org/I4210161912,Central Council for Research in Siddha,IN,4
https://openalex.org/I4210148607,Scientific Aviation,US,4
https://openalex.org/I3130477979,Zanzibar University,TZ,4
https://openalex.org/I4210167325,Sigma Research,US,4
https://openalex.org/I4210113437,Central Ground Water Board,IN,4
https://openalex.org/I4210089175,Asklepios Fachklinikum Brandenburg,DE,4
https://openalex.org/I4210105905,Initial Teaching Alphabet Foundation,US,4
https://openalex.org/I4210166194,Zhejiang Academy of Forestry,CN,4
https://openalex.org/I4210153514,BP,US,4
https://openalex.org/I4210139000,Amgen,CH,4
https://openalex.org/I3144293283,Queensland Department of Natural Resources and Water,,4
https://openalex.org/I4210113640,Centro Universitário de Desenvolvimento do Centro Oeste,BR,4
https://openalex.org/I4210133710,Ludwig Cancer Research,SE,4
https://openalex.org/I4210102553,Universidad de Morelia,MX,4
https://openalex.org/I4210162614,BioFluidica,US,4
https://openalex.org/I896602014,National Federation of Republican Assemblies,US,4
https://openalex.org/I4210110245,Bexar County Medical Examiner's Office,US,4
https://openalex.org/I2803009809,Hospital Maciel,UY,4
https://openalex.org/I204388868,PDA College of Engineering,IN,4
https://openalex.org/I2803004120,St. Catharine College,US,4
https://openalex.org/I52760245,CSAV,CL,4
https://openalex.org/I1313272365,Innovations for Poverty Action,US,4
https://openalex.org/I4210094457,Vaincre la Mucoviscidose,FR,4
https://openalex.org/I4210157903,Joe DiMaggio Children's Hospital,US,4
https://openalex.org/I4210111140,Itasca Consultants,FR,4
https://openalex.org/I901980530,RWE,DE,4
https://openalex.org/I4210149937,Universitas Pasir Pangaraian,ID,4
https://openalex.org/I4210101753,Institut d'Économie Publique,FR,4
https://openalex.org/I67775764,Hindustan College of Science and Technology,IN,4
https://openalex.org/I4210150457,Haute École Léonard de Vinci,BE,4
https://openalex.org/I4210133964,Hanazono Hospital,JP,4
https://openalex.org/I4210136747,Louisiana Space Consortium,US,4
https://openalex.org/I202037921,CEM,MO,4
https://openalex.org/I2800776029,City Hospitals Sunderland NHS Foundation Trust,GB,4
https://openalex.org/I4210164344,Suraj Eye Institute,IN,4
https://openalex.org/I35298706,ESIEA University,FR,4
https://openalex.org/I4210141109,Stratton Park Engineering Company,US,4
https://openalex.org/I4210099799,Women's Cancer Center of Nevada,US,4
https://openalex.org/I1316176738,Vulcan,US,4
https://openalex.org/I224106226,Dentons,AE,4
https://openalex.org/I125081604,Kyoto College of Medical Technology,JP,4
https://openalex.org/I142787676,Pittsburgh Theological Seminary,US,4
https://openalex.org/I4210092141,Laboratoire de Géographie Physique et Environnementale,FR,4
https://openalex.org/I4210141213,Surface du Verre et Interfaces,FR,4
https://openalex.org/I4210154700,Pusat Penelitian Arkeologi Nasional,ID,4
https://openalex.org/I905602700,Calspan Corporation,US,4
https://openalex.org/I4210130202,Software Research Associates,JP,4
https://openalex.org/I4210137214,Northwest Evaluation Association,US,4
https://openalex.org/I2800964503,SMC Corporation,JP,4
https://openalex.org/I4210133347,Institute for Composite Materials,DE,4
https://openalex.org/I4210154335,Istituto Ricerche Solari Locarno,CH,4
https://openalex.org/I4210134766,Istituto Sperimentale Italiano Lazzaro Spallanzani,IT,4
https://openalex.org/I213512949,T A Pai Management Institute,IN,4
https://openalex.org/I2799666402,Borsa Istanbul,TR,4
https://openalex.org/I203563305,Principia College,US,4
https://openalex.org/I4210128422,Applied Decision Science,US,4
https://openalex.org/I4210086542,Blood Transfusion Centre of Slovenia,SI,4
https://openalex.org/I4210161918,Monolith Semiconductor,US,4
https://openalex.org/I2800997546,Royal College of Midwives,GB,4
https://openalex.org/I4210165131,Frontier Geosciences,CA,4
https://openalex.org/I4210165157,Confederazione Nazionale dell'Artigianato e Della Piccola e Media Impresa,IT,4
https://openalex.org/I4210162104,Excelitas Technologies,DE,4
https://openalex.org/I74710072,Ajay Kumar Garg Engineering College,IN,4
https://openalex.org/I162248916,Rajaram College,IN,4
https://openalex.org/I161712404,Elf Aquitaine,FR,4
https://openalex.org/I4210118648,Yonsei University Dental Hospital,KR,4
https://openalex.org/I4210164218,Fundación Universitaria Los Libertadores,CO,4
https://openalex.org/I4210105384,Ospedale Sant Antonio,IT,4
https://openalex.org/I4210088371,Norsk Elektro Optikk,NO,4
https://openalex.org/I127165682,National Institute for Computational Sciences,US,4
https://openalex.org/I1327498356,Gracenote,US,4
https://openalex.org/I4210121278,Holy Cross University,PL,4
https://openalex.org/I4210129127,The First People’s Hospital of Lianyungang,CN,4
https://openalex.org/I4210160372,Boehringer Ingelheim,ES,4
https://openalex.org/I28238267,Bayer MaterialScience,US,4
https://openalex.org/I202296568,Masimo,US,4
https://openalex.org/I4210122161,Facultad Latinoamericana de Ciencias Sociales,CR,4
https://openalex.org/I4210098913,Universidad de La Salle Bajío,MX,4
https://openalex.org/I4210163855,Hôpital de l'enfance,CH,4
https://openalex.org/I76827130,Iceland University of Education,IS,4
https://openalex.org/I4210091419,Universidad Metropolitana,CO,4
https://openalex.org/I4210159782,Metron,US,4
https://openalex.org/I4210109025,Federal State Budgetary Institution Russian Scientific Center of Roentgenoradiology,RU,4
https://openalex.org/I4210121791,Institute of Literary Research,PL,4
https://openalex.org/I4210128964,Institute of Slavic Studies,RU,4
https://openalex.org/I4210159227,Institute of Mathematical Problems of Biology,RU,4
https://openalex.org/I2800975526,ITM Power,GB,4
https://openalex.org/I4210120942,Auxilio Mutuo Hospital,US,4
https://openalex.org/I4210134982,Institute of Microbiology,CN,4
https://openalex.org/I4210098387,Foshan Maternity and Child Health Care Hospital,CN,4
https://openalex.org/I4210105078,Design Interactive,US,4
https://openalex.org/I4210135362,Sab Biotherapeutics,US,4
https://openalex.org/I4210139122,El Colegio Mexiquense,MX,4
https://openalex.org/I4210098797,Dioxide Materials,US,4
https://openalex.org/I4210110829,Russian Children's Clinical Hospital,RU,4
https://openalex.org/I4210144479,Ministry of Agriculture,CZ,4
https://openalex.org/I4210103398,Bedford Research Foundation,US,4
https://openalex.org/I4210111977,Sikkim Manipal University,GH,4
https://openalex.org/I4210090160,All-Russian Research Institute Fisheries and Oceanography,RU,4
https://openalex.org/I1329116179,SCHWIND eye-tech-solutions,DE,4
https://openalex.org/I4210087004,Future Diagnostics,NL,4
https://openalex.org/I4210156799,Tata Institute for Genetics and Society,IN,4
https://openalex.org/I4210117122,"Consejería de Agricultura, Ganadería, Pesca y Desarrollo Sostenible",ES,4
https://openalex.org/I4210093609,Digital China Health,CN,4
https://openalex.org/I4210162447,Institute of Electronics and Computer Science,LV,4
https://openalex.org/I4210124770,Paracelsus Elena Klinik Kassel,DE,4
https://openalex.org/I158878888,Nile Valley University,SD,4
https://openalex.org/I4210104163,Semeion Centro Ricerche di Scienze della Comunicazione,IT,4
https://openalex.org/I4210105511,Beacon Tech,IL,4
https://openalex.org/I2801680418,The Leprosy Mission International,GB,4
https://openalex.org/I4210164561,Adroit Materials,US,4
https://openalex.org/I4210143772,Ospedale Generale Regionale Francesco Miulli,IT,4
https://openalex.org/I4210139462,Unfallkrankenhaus Salzburg,AT,4
https://openalex.org/I4210093343,"Institute of Pediatrics, Obstetrics, and Gynecology named after acad. O.M. Lukyanova of the National Academy of Medical Sciences of Ukraine",UA,4
https://openalex.org/I4210161130,KPJ Ampang Puteri Specialist Hospital,MY,4
https://openalex.org/I4210145624,WHO European Office for the Prevention and Control of NCD,RU,4
https://openalex.org/I4210085886,International Education Specialist College,AU,4
https://openalex.org/I2802660506,United States Coast Guard,US,4
https://openalex.org/I4210125708,Asociación Española de Urología,ES,4
https://openalex.org/I4210163019,Alleanza Contro il Cancro,IT,4
https://openalex.org/I4210132141,Pharmaceutical Formulations,US,4
https://openalex.org/I2802162544,Northern Gulf Institute,US,4
https://openalex.org/I2799835767,Adeleke University,NG,4
https://openalex.org/I4210147250,"Research Institute of Economy, Trade and Industry",JP,4
https://openalex.org/I4210151577,Fundación Canaria de Investigación Sanitaria,ES,4
https://openalex.org/I4210142024,Lumos Pharma,US,4
https://openalex.org/I4210164579,Action Network,US,4
https://openalex.org/I4210122195,Institute of Socio-Political Research,RU,4
https://openalex.org/I4210112059,African Institute for Mathematical Sciences,RW,4
https://openalex.org/I4210139688,NovaMechanics,CY,4
https://openalex.org/I4210130116,Universidad Adventista de Chile,CL,4
https://openalex.org/I4210128062,Hospital São Teotónio,PT,4
https://openalex.org/I4210086600,Meizhou City People's Hospital,CN,4
https://openalex.org/I3130327861,University of Cundinamarca,CO,4
https://openalex.org/I4210127554,Casa di cura Pierangeli,IT,4
https://openalex.org/I4210101257,Laboratoire des Interactions Moléculaires et Réactivité Chimique et Photochimique,FR,4
https://openalex.org/I4210100476,Clinical Investigation Center Plurithematic Tours,FR,4
https://openalex.org/I4210088694,Faculdade Redentor,BR,4
https://openalex.org/I4210146931,Universidad Andina Simón Bolívar,EC,4
https://openalex.org/I4210148238,French National Cancer Institute,FR,4
https://openalex.org/I4210119586,Center for Pediatric Endocrinology Zurich,CH,4
https://openalex.org/I2802701112,Institut Pasteur in Ho Chi Minh City,VN,4
https://openalex.org/I4210166306,Institución Universitaria de Envigado,CO,4
https://openalex.org/I2801975132,Ocean Institute,US,4
https://openalex.org/I4210094712,Wellcome Centre of Cultures and Environments of Health,GB,4
https://openalex.org/I224549313,Punjab Medical College,PK,4
https://openalex.org/I4210143656,TransTissue,DE,4
https://openalex.org/I4210099775,Northwest Women's and Children's Hospital,CN,4
https://openalex.org/I3168886984,University of the Potomac,US,4
https://openalex.org/I4210088485,Gansu Academy of Sciences,CN,4
https://openalex.org/I4210103354,Institutul Geologic al României,RO,4
https://openalex.org/I4210138994,Institut Français de Bioinformatique,FR,4
https://openalex.org/I4210108426,Children's Hospital 2,VN,4
https://openalex.org/I151029833,Lutsk National Technical University,UA,4
https://openalex.org/I4210103782,"Islamic Azad University, Firoozkooh Branch",IR,4
https://openalex.org/I4210109616,Bay Area Environmental Research Institute,US,4
https://openalex.org/I4210144677,Hospital do Rim e Hipertensão,BR,4
https://openalex.org/I4210132674,Cygnal Therapeutics,US,4
https://openalex.org/I4210152494,Danish Energy Association,DK,4
https://openalex.org/I4210097870,Ajuntament de Barcelona,ES,4
https://openalex.org/I2802629803,Innovate UK,GB,4
https://openalex.org/I4210155501,Chornobyl Center,UA,4
https://openalex.org/I288011450,Comilla University,BD,4
https://openalex.org/I4210098521,"Usmanu Danfodiyo University Teaching Hospital, Sokoto",NG,4
https://openalex.org/I110220311,Wako University,JP,4
https://openalex.org/I164129987,Global Insight,US,4
https://openalex.org/I2801862477,Canada Research Chairs,CA,4
https://openalex.org/I4210121696,Newcastle Dental Hospital,GB,4
https://openalex.org/I3131541502,Center for Art and Media Karlsruhe,DE,4
https://openalex.org/I2800706911,Agence Nationale de la Recherche,FR,4
https://openalex.org/I174104030,Taiyuan Normal University,CN,4
https://openalex.org/I91090688,University of Science and Technology Chittagong,BD,4
https://openalex.org/I4210143406,Lattice Government Services,US,4
https://openalex.org/I2802630937,Saifee Hospital,IN,4
https://openalex.org/I4210096652,Ospedale di Rivoli,IT,4
https://openalex.org/I4210100689,Institute for Regional Studies,HU,4
https://openalex.org/I4210098425,The First People's Hospital of Shunde,CN,4
https://openalex.org/I4210113094,Shanghai Blood Center,CN,4
https://openalex.org/I4210136208,Richard King Mellon Foundation,US,4
https://openalex.org/I4210163575,Foundation for Reproductive Medicine,US,4
https://openalex.org/I4210123167,Biologie des Oiseaux et Aviculture,FR,4
https://openalex.org/I4210089433,Government of Alberta,CA,4
https://openalex.org/I2801564471,Niuvanniemi Hospital,FI,4
https://openalex.org/I4210167101,Clinical Nutrition Research Centre,SG,4
https://openalex.org/I3132890203,Akal University,IN,4
https://openalex.org/I2800359231,Al-Mustafa University,IR,4
https://openalex.org/I4210090178,Instituto de Ensino e Pesquisa Santa Casa,BR,4
https://openalex.org/I4210105179,Open Health Systems Laboratory,US,4
https://openalex.org/I4210101020,École Nationale Supérieure de Céramique Industrielle,FR,4
https://openalex.org/I4210152163,Universitätszahnklinik Wien,AT,4
https://openalex.org/I157183634,Shanghai University of Science and Technology,CN,4
https://openalex.org/I4210094761,Support group for adolescents and children with cancer,BR,4
https://openalex.org/I4210123419,Asociación de la Industria Navarra,ES,4
https://openalex.org/I4210092144,Mountain Top University,NG,4
https://openalex.org/I4210137706,Nizhny Novgorod Research Institute of Radio Engineering,RU,4
https://openalex.org/I4210085988,Wolkite University,ET,4
https://openalex.org/I4210130310,Bon Secours Mercy Health,US,4
https://openalex.org/I196274141,Omsk State Pedagogical University,RU,4
https://openalex.org/I4210110946,Ministry of Agriculture,HU,4
https://openalex.org/I4210142313,École Nationale d'Agriculture de Meknès,MA,4
https://openalex.org/I2800666027,Mexican Academy of Sciences,MX,4
https://openalex.org/I4210112302,Coal Industry Jinan Design & Research Institute,CN,4
https://openalex.org/I4210102005,Rajiv Gandhi University,IN,4
https://openalex.org/I4210113831,Orthopaedic Specialty Clinic,US,4
https://openalex.org/I863278814,Eclipse Internet,GB,4
https://openalex.org/I4210086076,Clinical Microbiomics,DK,4
https://openalex.org/I4210111178,VA Pacific Islands Health Care System,US,4
https://openalex.org/I4210139466,Médecins Sans Frontières,NL,4
https://openalex.org/I187855631,Foreign Trade University,VN,4
https://openalex.org/I96523616,Technological University of Mexico,MX,4
https://openalex.org/I4210114149,KR Mangalam University,IN,4
https://openalex.org/I4210121836,Norwegian Defence University College,NO,4
https://openalex.org/I4210107954,NeuroDevelopment Center,US,4
https://openalex.org/I4210122134,Institute of Medical Cell Technologies,RU,4
https://openalex.org/I4210106451,Jinan Central Hospital,CN,4
https://openalex.org/I4210101261,Continental,GB,4
https://openalex.org/I4210109163,Universitas Iqra Buru,ID,4
https://openalex.org/I2990557008,Caro and Cuervo Institute,CO,4
https://openalex.org/I4210121432,Nova Management,US,4
https://openalex.org/I4210117099,European Neuroscience Institute Göttingen,DE,4
https://openalex.org/I198277482,Astrakhan State Technical University,RU,4
https://openalex.org/I4210100718,Franciscan Health Indianapolis,US,4
https://openalex.org/I4210141662,Associação Fundo de Incentivo à Pesquisa,BR,4
https://openalex.org/I4210153385,Instituto Federal do Acre,BR,4
https://openalex.org/I4210113795,Hubei University of Arts and Science,CN,4
https://openalex.org/I4210099449,Center for Agricultural Resources Research,US,4
https://openalex.org/I4210086842,Laboklin,DE,4
https://openalex.org/I4210157329,Asociación Colombiana de Gastroenterología,CO,4
https://openalex.org/I45208814,Technological Educational Institute of Patras,GR,4
https://openalex.org/I4210135205,Indian Institute of Oil Palm Research,IN,4
https://openalex.org/I58704786,Kansai Gaidai University,JP,4
https://openalex.org/I1288623742,Royal Irish Academy,IE,4
https://openalex.org/I119475436,Zhejiang California International NanoSystems Institute,,4
https://openalex.org/I2999748531,California Earthquake Authority,US,4
https://openalex.org/I4210093265,Mircea cel Batran Naval Academy,RO,4
https://openalex.org/I4210101676,Campden BRI,GB,4
https://openalex.org/I4210088463,BioLegend,US,4
https://openalex.org/I198049902,Sierra Nevada Corporation,US,4
https://openalex.org/I4210159349,Micro Focus,US,4
https://openalex.org/I4210093812,Hospital Terrassa,ES,4
https://openalex.org/I2801185773,Hunter Water,AU,4
https://openalex.org/I4210150170,Nanoacademic Technologies,CA,4
https://openalex.org/I4210144410,Centre Hospitalier Universitaire de Rabat-Salé,MA,4
https://openalex.org/I4210139566,TRUMPF,DE,4
https://openalex.org/I4210166208,"Animal, Food and Health Sciences",AU,4
https://openalex.org/I4210140450,Infineon Technologies,CA,4
https://openalex.org/I1290270558,Goodyear,GB,4
https://openalex.org/I221180497,University of Valley Forge,US,4
https://openalex.org/I3133159679,Murang'a University of Technology,KE,4
https://openalex.org/I4210115015,Finnish Transport Safety Agency,FI,4
https://openalex.org/I4210127114,Osteoporosis Canada,CA,4
https://openalex.org/I4210091817,Takasago,JP,4
https://openalex.org/I2801059291,Castle Peak Hospital,CN,4
https://openalex.org/I4210099370,"Empresa Mato-grossense de Pesquisa, Assistência e Extensão Rural",BR,4
https://openalex.org/I263913023,International University of Africa,SD,4
https://openalex.org/I145871171,Atlas Group,PK,4
https://openalex.org/I4210132596,University of Wisconsin Health,US,4
https://openalex.org/I137177480,KCG College of Technology,IN,4
https://openalex.org/I4210117688,Holy Redeemer,US,4
https://openalex.org/I924680084,Thoratec Corporation,US,4
https://openalex.org/I4724304,Jodhpur National University,IN,4
https://openalex.org/I4210094798,Rajamangala University of Technology Krungthep,TH,4
https://openalex.org/I2800027884,Israel Atomic Energy Commission,IL,4
https://openalex.org/I4210116121,Casa di Cura Columbus,IT,4
https://openalex.org/I4210140919,New England Retina Associates,US,4
https://openalex.org/I4210129850,Délégation Paris 6,FR,4
https://openalex.org/I4210159785,Buffalo BioLabs,US,4
https://openalex.org/I2800773976,The Ohio State University at Mansfield,US,4
https://openalex.org/I4210159094,Xerox,CA,4
https://openalex.org/I182015698,Nishogakusha University,JP,4
https://openalex.org/I1319677595,Torrance Memorial Medical Center,US,4
https://openalex.org/I1298884728,National Court Reporters Association,US,4
https://openalex.org/I4210111569,VA Capitol Health Care Network,US,4
https://openalex.org/I4210153830,Azienda di Servizi alla Persona di Pavia,IT,4
https://openalex.org/I1321863559,Ministry of Health Welfare and Sport,NL,4
https://openalex.org/I1280179531,National Institute of Economic Research,SE,4
https://openalex.org/I4210114283,Kyocera,JP,4
https://openalex.org/I4210112612,Olink Bioscience,SE,4
https://openalex.org/I4210092165,National Institute of Construction Management and Research,IN,4
https://openalex.org/I4210127039,Defence Materials Technology Centre,AU,4
https://openalex.org/I4210159715,St. John Medical Center,US,4
https://openalex.org/I28130999,Nihon Institute of Medical Science,JP,4
https://openalex.org/I4210146194,Center for Special Minimally Invasive and Robotic Surgery,US,4
https://openalex.org/I176660719,Sartorius AG,AT,4
https://openalex.org/I174678184,Semantic Web Company,AT,4
https://openalex.org/I4210140073,Centre for Remote Health,AU,4
https://openalex.org/I4210120116,Holoeye Photonics,DE,4
https://openalex.org/I4210112998,Vetenskap I Skolan,SE,4
https://openalex.org/I4210126675,Qualtech Systems Incorporation,US,4
https://openalex.org/I67853251,Panasonic Electric Works,DE,4
https://openalex.org/I4210101983,European Patent Organisation,NL,4
https://openalex.org/I161045057,Royal Mail,GB,4
https://openalex.org/I4210097548,Tree Fruit Research Laboratory,US,4
https://openalex.org/I124104796,Marine Mammal Center,US,4
https://openalex.org/I4210091444,Institute of Materials Finishing,GB,4
https://openalex.org/I210804748,Acatech,DE,4
https://openalex.org/I17345686,Regenesis,CA,4
https://openalex.org/I49124879,Dr. V. M. Government Medical College,IN,4
https://openalex.org/I83442772,Tokyo Seitoku University,JP,4
https://openalex.org/I868599081,BTG International,GB,4
https://openalex.org/I4210158265,Applied Behavioral Research,US,4
https://openalex.org/I1302084367,Providence Saint Joseph Medical Center,US,4
https://openalex.org/I1328951515,Oregon Department of Geology and Mineral Industries,US,4
https://openalex.org/I1288059949,International Finance Corporation,KZ,4
https://openalex.org/I1319940328,Museo Nacional de Costa Rica,,4
https://openalex.org/I4210087861,Museo de Historia Natural Noel Kempff Mercado,BO,4
